"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"565c6791c121fe0012fc3caf","love","love",2,"JOL","affection","Study1","F","Study Phase",4277,20,"Recall1"
"58ed7f5aac62dc00019366a9","","love",2,"JOL","affection","Study1","F","Study Phase",5524,98,"Recall1"
"5c0dbb9b9166290001253342","love","love",2,"JOL","affection","Study1","F","Study Phase",4563,90,"Recall1"
"5dd0749782569a156ed4f658","love","love",2,"JOL","affection","Study1","F","Study Phase",4720,85,"Recall1"
"5e0a434b8676812de85037c3","love","love",2,"JOL","affection","Study1","F","Study Phase",2136,60,"Recall1"
"61041a3b4159985f5294a436","love","love",2,"JOL","affection","Study1","F","Study Phase",4019,99,"Recall1"
"62029a55ef1cb18a1337c61a","love","love",2,"JOL","affection","Study1","F","Study Phase",1360,100,"Recall1"
"62d43cee3d60ac98c1dcacc8","caring","love",2,"JOL","affection","Study1","F","Study Phase",5917,75,"Recall1"
"630cc9747cb664e8a03c29f0","love","love",2,"JOL","affection","Study1","F","Study Phase",3093,55,"Recall1"
"63a68daa57320319534db166","love","love",2,"JOL","affection","Study1","F","Study Phase",6338,80,"Recall1"
"63d000d62878aa92b833c5fc","love","love",2,"JOL","affection","Study1","F","Study Phase",2645,65,"Recall1"
"63d82b2de40f94ceb14816cc","love","love",2,"JOL","affection","Study1","F","Study Phase",5289,60,"Recall1"
"63d87d58ddc4d930bbc9568e","love","love",2,"JOL","affection","Study1","F","Study Phase",5392,45,"Recall1"
"565c6791c121fe0012fc3caf","","bounce",2,"JOL","bat","Study1","M","Study Phase",3189,5,"Recall1"
"58ed7f5aac62dc00019366a9","ball","bounce",2,"JOL","bat","Study1","M","Study Phase",3539,1,"Recall1"
"5c0dbb9b9166290001253342","bounce","bounce",2,"JOL","bat","Study1","M","Study Phase",3817,0,"Recall1"
"5dd0749782569a156ed4f658","bounce","bounce",2,"JOL","bat","Study1","M","Study Phase",6826,22,"Recall1"
"5e0a434b8676812de85037c3","ball","bounce",2,"JOL","bat","Study1","M","Study Phase",1971,25,"Recall1"
"61041a3b4159985f5294a436","bounce","bounce",2,"JOL","bat","Study1","M","Study Phase",3025,30,"Recall1"
"62029a55ef1cb18a1337c61a","bounce","bounce",2,"JOL","bat","Study1","M","Study Phase",949,0,"Recall1"
"62d43cee3d60ac98c1dcacc8","round","bounce",2,"JOL","bat","Study1","M","Study Phase",2096,4,"Recall1"
"630cc9747cb664e8a03c29f0","ball","bounce",2,"JOL","bat","Study1","M","Study Phase",11725,15,"Recall1"
"63a68daa57320319534db166","bounce","bounce",2,"JOL","bat","Study1","M","Study Phase",8838,40,"Recall1"
"63d000d62878aa92b833c5fc","","bounce",2,"JOL","bat","Study1","M","Study Phase",1585,1,"Recall1"
"63d82b2de40f94ceb14816cc","bounce","bounce",2,"JOL","bat","Study1","M","Study Phase",5768,30,"Recall1"
"63d87d58ddc4d930bbc9568e","boulder","bounce",2,"JOL","bat","Study1","M","Study Phase",10024,3,"Recall1"
"565c6791c121fe0012fc3caf","ball","box",2,"JOL","beach","Study1","M","Study Phase",3595,5,"Recall1"
"58ed7f5aac62dc00019366a9","ball","box",2,"JOL","beach","Study1","M","Study Phase",3721,25,"Recall1"
"5c0dbb9b9166290001253342","","box",2,"JOL","beach","Study1","M","Study Phase",4829,0,"Recall1"
"5dd0749782569a156ed4f658","","box",2,"JOL","beach","Study1","M","Study Phase",4740,10,"Recall1"
"5e0a434b8676812de85037c3","ball","box",2,"JOL","beach","Study1","M","Study Phase",2595,50,"Recall1"
"61041a3b4159985f5294a436","fuzzy","box",2,"JOL","beach","Study1","M","Study Phase",2175,5,"Recall1"
"62029a55ef1cb18a1337c61a","","box",2,"JOL","beach","Study1","M","Study Phase",997,0,"Recall1"
"62d43cee3d60ac98c1dcacc8","sunny","box",2,"JOL","beach","Study1","M","Study Phase",2727,4,"Recall1"
"630cc9747cb664e8a03c29f0","sand","box",2,"JOL","beach","Study1","M","Study Phase",4250,5,"Recall1"
"63a68daa57320319534db166","day","box",2,"JOL","beach","Study1","M","Study Phase",11239,40,"Recall1"
"63d000d62878aa92b833c5fc","","box",2,"JOL","beach","Study1","M","Study Phase",2029,1,"Recall1"
"63d82b2de40f94ceb14816cc","box","box",2,"JOL","beach","Study1","M","Study Phase",7142,15,"Recall1"
"63d87d58ddc4d930bbc9568e","","box",2,"JOL","beach","Study1","M","Study Phase",15013,12,"Recall1"
"565c6791c121fe0012fc3caf","card","pie",2,"JOL","birthday","Study1","M","Study Phase",4596,20,"Recall1"
"58ed7f5aac62dc00019366a9","cake","pie",2,"JOL","birthday","Study1","M","Study Phase",4149,1,"Recall1"
"5c0dbb9b9166290001253342","","pie",2,"JOL","birthday","Study1","M","Study Phase",5004,50,"Recall1"
"5dd0749782569a156ed4f658","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",6252,20,"Recall1"
"5e0a434b8676812de85037c3","balloons","pie",2,"JOL","birthday","Study1","M","Study Phase",2100,40,"Recall1"
"61041a3b4159985f5294a436","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",5086,1,"Recall1"
"62029a55ef1cb18a1337c61a","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",2927,60,"Recall1"
"62d43cee3d60ac98c1dcacc8","cake","pie",2,"JOL","birthday","Study1","M","Study Phase",2377,15,"Recall1"
"630cc9747cb664e8a03c29f0","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",4483,30,"Recall1"
"63a68daa57320319534db166","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",10672,73,"Recall1"
"63d000d62878aa92b833c5fc","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",3687,12,"Recall1"
"63d82b2de40f94ceb14816cc","cake","pie",2,"JOL","birthday","Study1","M","Study Phase",5114,15,"Recall1"
"63d87d58ddc4d930bbc9568e","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",8226,50,"Recall1"
"565c6791c121fe0012fc3caf","","hand",2,"JOL","cake","Study1","U","Study Phase",4557,0,"Recall1"
"58ed7f5aac62dc00019366a9","","hand",2,"JOL","cake","Study1","U","Study Phase",21395,8,"Recall1"
"5c0dbb9b9166290001253342","","hand",2,"JOL","cake","Study1","U","Study Phase",2812,0,"Recall1"
"5dd0749782569a156ed4f658","","hand",2,"JOL","cake","Study1","U","Study Phase",2173,20,"Recall1"
"5e0a434b8676812de85037c3","birthday","hand",2,"JOL","cake","Study1","U","Study Phase",3244,60,"Recall1"
"61041a3b4159985f5294a436","hand","hand",2,"JOL","cake","Study1","U","Study Phase",2824,5,"Recall1"
"62029a55ef1cb18a1337c61a","","hand",2,"JOL","cake","Study1","U","Study Phase",2786,10,"Recall1"
"62d43cee3d60ac98c1dcacc8","mix","hand",2,"JOL","cake","Study1","U","Study Phase",2457,5,"Recall1"
"630cc9747cb664e8a03c29f0","ring","hand",2,"JOL","cake","Study1","U","Study Phase",4297,15,"Recall1"
"63a68daa57320319534db166","pie","hand",2,"JOL","cake","Study1","U","Study Phase",7315,53,"Recall1"
"63d000d62878aa92b833c5fc","","hand",2,"JOL","cake","Study1","U","Study Phase",2303,20,"Recall1"
"63d82b2de40f94ceb14816cc","","hand",2,"JOL","cake","Study1","U","Study Phase",5525,20,"Recall1"
"63d87d58ddc4d930bbc9568e","hand","hand",2,"JOL","cake","Study1","U","Study Phase",6684,0,"Recall1"
"565c6791c121fe0012fc3caf","floor","carpet",2,"JOL","ceiling","Study1","M","Study Phase",4671,15,"Recall1"
