"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"5d4225e01985380018375d83","kiss","love",1,"Read","affection","Study1","F","Study Phase","Recall1",1619
"602454a47d0d7d121a1e444b","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",7241
"6107d8ee8bd9a035d04f6d98","","love",1,"Read","affection","Study1","F","Study Phase","Recall1",949
"6172607a932e0b0c3523854d","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",2896
"628e0063fa56e316da2a71cb","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",7479
"631512727c23394ca21acbfb","","love",1,"Read","affection","Study1","F","Study Phase","Recall1",834
"63d7d95057d77b4c34b3afe8","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",2958
"5d4225e01985380018375d83","ball","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",1456
"602454a47d0d7d121a1e444b","cat","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",5756
"6107d8ee8bd9a035d04f6d98","","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",2278
"6172607a932e0b0c3523854d","black","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",2883
"628e0063fa56e316da2a71cb","ball","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",3378
"631512727c23394ca21acbfb","","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",1304
"63d7d95057d77b4c34b3afe8","bounce","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",4342
"5d4225e01985380018375d83","water","box",1,"Read","beach","Study1","M","Study Phase","Recall1",2348
"602454a47d0d7d121a1e444b","blast","box",1,"Read","beach","Study1","M","Study Phase","Recall1",4608
"6107d8ee8bd9a035d04f6d98","","box",1,"Read","beach","Study1","M","Study Phase","Recall1",1025
"6172607a932e0b0c3523854d","lake","box",1,"Read","beach","Study1","M","Study Phase","Recall1",3807
"628e0063fa56e316da2a71cb","bat","box",1,"Read","beach","Study1","M","Study Phase","Recall1",34821
"631512727c23394ca21acbfb","","box",1,"Read","beach","Study1","M","Study Phase","Recall1",1072
"63d7d95057d77b4c34b3afe8","box","box",1,"Read","beach","Study1","M","Study Phase","Recall1",2008
"5d4225e01985380018375d83","candle","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",22595
"602454a47d0d7d121a1e444b","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",14010
"6107d8ee8bd9a035d04f6d98","","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",26093
"6172607a932e0b0c3523854d","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2975
"628e0063fa56e316da2a71cb","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",3607
"631512727c23394ca21acbfb","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",1892
"63d7d95057d77b4c34b3afe8","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",1937
"5d4225e01985380018375d83","bake","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",7435
"602454a47d0d7d121a1e444b","hand","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",4752
"6107d8ee8bd9a035d04f6d98","","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",865
"6172607a932e0b0c3523854d","pie","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",6907
"628e0063fa56e316da2a71cb","","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",6655
"631512727c23394ca21acbfb","","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",954
"63d7d95057d77b4c34b3afe8","eat","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",5465
"5d4225e01985380018375d83","high","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",2126
"602454a47d0d7d121a1e444b","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",5990
"6107d8ee8bd9a035d04f6d98","","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",2781
"6172607a932e0b0c3523854d","roof","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",2834
"628e0063fa56e316da2a71cb","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",3795
"631512727c23394ca21acbfb","","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",2370
"63d7d95057d77b4c34b3afe8","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",3017
"5d4225e01985380018375d83","shape","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",8172
"602454a47d0d7d121a1e444b","sqaure","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",5301
"6107d8ee8bd9a035d04f6d98","","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",840
"6172607a932e0b0c3523854d","dance","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",4199
"628e0063fa56e316da2a71cb","wagon","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",5484
"631512727c23394ca21acbfb","","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",1345
"63d7d95057d77b4c34b3afe8","square","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",2788
"5d4225e01985380018375d83","cackle ","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",4045
"602454a47d0d7d121a1e444b","electricity","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",11767
"6107d8ee8bd9a035d04f6d98","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",1856
"6172607a932e0b0c3523854d","christmas","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",8828
"628e0063fa56e316da2a71cb","wagon","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",21205
"631512727c23394ca21acbfb","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",2459
"63d7d95057d77b4c34b3afe8","election","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",9077
"5d4225e01985380018375d83","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1676
"602454a47d0d7d121a1e444b","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1392
"6107d8ee8bd9a035d04f6d98","","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1001
"6172607a932e0b0c3523854d","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1998
"628e0063fa56e316da2a71cb","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",7005
"631512727c23394ca21acbfb","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",3881
"63d7d95057d77b4c34b3afe8","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1657
"5d4225e01985380018375d83","sad","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",2122
