"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"55b2d3f2fdf99b525bc839aa","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",1537
"56fc8248b5648e000fac9980","hug","love",1,"Read","affection","Study1","F","Study Phase","Recall1",4043
"5a8b1ee2000dab00018cc7cd","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",4328
"5d4225e01985380018375d83","kiss","love",1,"Read","affection","Study1","F","Study Phase","Recall1",1619
"5f79bca83a2eb65c0983816d","love ","love",1,"Read","affection","Study1","F","Study Phase","Recall1",5192
"602454a47d0d7d121a1e444b","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",7241
"6107d8ee8bd9a035d04f6d98","","love",1,"Read","affection","Study1","F","Study Phase","Recall1",949
"6172607a932e0b0c3523854d","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",2896
"62877d5f6a054e53313ac916","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",1812
"628e0063fa56e316da2a71cb","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",7479
"631512727c23394ca21acbfb","","love",1,"Read","affection","Study1","F","Study Phase","Recall1",834
"63d7d95057d77b4c34b3afe8","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",2958
"55b2d3f2fdf99b525bc839aa","bounce","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",11665
"56fc8248b5648e000fac9980","ball","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",3201
"5a8b1ee2000dab00018cc7cd","bounce","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",4157
"5d4225e01985380018375d83","ball","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",1456
"5f79bca83a2eb65c0983816d","ball","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",5463
"602454a47d0d7d121a1e444b","cat","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",5756
"6107d8ee8bd9a035d04f6d98","","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",2278
"6172607a932e0b0c3523854d","black","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",2883
"62877d5f6a054e53313ac916","ball","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",3272
"628e0063fa56e316da2a71cb","ball","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",3378
"631512727c23394ca21acbfb","","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",1304
"63d7d95057d77b4c34b3afe8","bounce","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",4342
"55b2d3f2fdf99b525bc839aa","sand","box",1,"Read","beach","Study1","M","Study Phase","Recall1",4313
"56fc8248b5648e000fac9980","shell","box",1,"Read","beach","Study1","M","Study Phase","Recall1",3774
"5a8b1ee2000dab00018cc7cd","box","box",1,"Read","beach","Study1","M","Study Phase","Recall1",3271
"5d4225e01985380018375d83","water","box",1,"Read","beach","Study1","M","Study Phase","Recall1",2348
"5f79bca83a2eb65c0983816d","sand","box",1,"Read","beach","Study1","M","Study Phase","Recall1",38444
"602454a47d0d7d121a1e444b","blast","box",1,"Read","beach","Study1","M","Study Phase","Recall1",4608
"6107d8ee8bd9a035d04f6d98","","box",1,"Read","beach","Study1","M","Study Phase","Recall1",1025
"6172607a932e0b0c3523854d","lake","box",1,"Read","beach","Study1","M","Study Phase","Recall1",3807
"62877d5f6a054e53313ac916","weather","box",1,"Read","beach","Study1","M","Study Phase","Recall1",2948
"628e0063fa56e316da2a71cb","bat","box",1,"Read","beach","Study1","M","Study Phase","Recall1",34821
"631512727c23394ca21acbfb","","box",1,"Read","beach","Study1","M","Study Phase","Recall1",1072
"63d7d95057d77b4c34b3afe8","box","box",1,"Read","beach","Study1","M","Study Phase","Recall1",2008
"55b2d3f2fdf99b525bc839aa","day","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2020
