"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"10143815SK","Love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",3109
"w10062326CT","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",1912
"w10085225L.S","LOVE","love",1,"Read","affection","Study1","F","Study Phase","Recall1",3026
"w10157282_HBR","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",2939
"10143815SK","","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",2145
"w10062326CT","bounce","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",3026
"w10085225L.S","CALL","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",8069
"w10157282_HBR","ball","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",14944
"10143815SK","","box",1,"Read","beach","Study1","M","Study Phase","Recall1",1553
"w10062326CT","sand","box",1,"Read","beach","Study1","M","Study Phase","Recall1",2463
"w10085225L.S","TAN","box",1,"Read","beach","Study1","M","Study Phase","Recall1",2596
"w10157282_HBR","Sand","box",1,"Read","beach","Study1","M","Study Phase","Recall1",5816
"10143815SK","Pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2460
"w10062326CT","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2301
"w10085225L.S","CAKE","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2305
"w10157282_HBR","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2830
"10143815SK","Birthday","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",10627
"w10062326CT","fork","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",9888
"w10085225L.S","BAKE","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",2513
"w10157282_HBR","Plate","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",9320
"10143815SK","","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",2063
"w10062326CT","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",4761
"w10085225L.S","Fan","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",5965
"w10157282_HBR","roof","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",4907
"10143815SK","Root","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",56796
"w10062326CT","dance","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",1806
"w10085225L.S","SQUARE","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",7711
"w10157282_HBR","round","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",2510
"10143815SK","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",1307
"w10062326CT","election","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",2709
"w10085225L.S","FIRE","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",3497
"w10157282_HBR","pop","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",2910
"10143815SK","Card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",2974
"w10062326CT","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1698
"w10085225L.S","CARD","card",1,"Read","credit","Study1","F","Study Phase","Recall1",2909
"w10157282_HBR","Card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",9280
"10143815SK","","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",3684
"w10062326CT","tear","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",42950
"w10085225L.S","BABY","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",2073
"w10157282_HBR","sad","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",4922
"10143815SK","Night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",3343
"w10062326CT","morning","dark",1,"Read","day","Study1","M","Study Phase","Recall1",4853
"w10085225L.S","NIGHT","dark",1,"Read","day","Study1","M","Study Phase","Recall1",3654
"w10157282_HBR","Night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",4236
"10143815SK","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",1564
"w10062326CT","bomb","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",15197
"w10085225L.S","Socks","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",4270
"w10157282_HBR","soft","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",7252
"10143815SK","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",1768
