"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"10143815SK","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",3109
"w10046339_pw","like","love",1,"Read","affection","Study1","F","Study Phase","Recall1",3281
"W10057641NS","","love",1,"Read","affection","Study1","F","Study Phase","Recall1",740
"w10062326CT","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",1912
"w10080028_sac","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",12361
"w10085225L.S","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",3026
"w10101381_mgk","?","love",1,"Read","affection","Study1","F","Study Phase","Recall1",13288
"w10128215_bnc","","love",1,"Read","affection","Study1","F","Study Phase","Recall1",4169
"w10133134_lpc","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",2951
"w10157282_HBR","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",2939
"10143815SK","","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",2145
"w10046339_pw","bounce","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",2561
"W10057641NS","","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",350
"w10062326CT","bounce","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",3026
"w10080028_sac","","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",21266
"w10085225L.S","call","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",8069
"w10101381_mgk","bounce","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",9126
"w10128215_bnc","balloon","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",8695
"w10133134_lpc","butter","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",5861
"w10157282_HBR","ball","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",14944
"10143815SK","","box",1,"Read","beach","Study1","M","Study Phase","Recall1",1553
"w10046339_pw","box","box",1,"Read","beach","Study1","M","Study Phase","Recall1",8550
"W10057641NS","","box",1,"Read","beach","Study1","M","Study Phase","Recall1",255
"w10062326CT","sand","box",1,"Read","beach","Study1","M","Study Phase","Recall1",2463
"w10080028_sac","boc","box",1,"Read","beach","Study1","M","Study Phase","Recall1",13597
"w10085225L.S","tan","box",1,"Read","beach","Study1","M","Study Phase","Recall1",2596
"w10101381_mgk","?","box",1,"Read","beach","Study1","M","Study Phase","Recall1",2642
