"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"10066214OD","love","love",2,"JOL","affection","Study1","F","Study Phase",95,"Recall1",2024
"w10042654_kw","love","love",2,"JOL","affection","Study1","F","Study Phase",55,"Recall1",12572
"w10090906KM","love","love",2,"JOL","affection","Study1","F","Study Phase",95,"Recall1",168377
"w10128905_IAT","love","love",2,"JOL","affection","Study1","F","Study Phase",70,"Recall1",1665
"w10150573_kaj","love","love",2,"JOL","affection","Study1","F","Study Phase",90,"Recall1",1334
"W10156412_WAGR","love","love",2,"JOL","affection","Study1","F","Study Phase",80,"Recall1",5473
"w821455_akg","love","love",2,"JOL","affection","Study1","F","Study Phase",80,"Recall1",26899
"w963035","love","love",2,"JOL","affection","Study1","F","Study Phase",100,"Recall1",1769
"10066214OD","hit","bounce",2,"JOL","bat","Study1","M","Study Phase",3,"Recall1",3090
"w10042654_kw","bathe","bounce",2,"JOL","bat","Study1","M","Study Phase",34,"Recall1",14178
"w10090906KM","wing","bounce",2,"JOL","bat","Study1","M","Study Phase",40,"Recall1",17610
"w10128905_IAT","bounce","bounce",2,"JOL","bat","Study1","M","Study Phase",15,"Recall1",3225
"w10150573_kaj","","bounce",2,"JOL","bat","Study1","M","Study Phase",10,"Recall1",3003
"W10156412_WAGR","","bounce",2,"JOL","bat","Study1","M","Study Phase",15,"Recall1",14072
"w821455_akg","bounce","bounce",2,"JOL","bat","Study1","M","Study Phase",5,"Recall1",4900
"w963035","bounce ","bounce",2,"JOL","bat","Study1","M","Study Phase",0,"Recall1",6218
"10066214OD","light","box",2,"JOL","beach","Study1","M","Study Phase",20,"Recall1",3484
"w10042654_kw","box","box",2,"JOL","beach","Study1","M","Study Phase",30,"Recall1",5265
"w10090906KM","wear","box",2,"JOL","beach","Study1","M","Study Phase",15,"Recall1",5981
"w10128905_IAT","box","box",2,"JOL","beach","Study1","M","Study Phase",10,"Recall1",4071
"w10150573_kaj","box","box",2,"JOL","beach","Study1","M","Study Phase",10,"Recall1",1976
"W10156412_WAGR","box","box",2,"JOL","beach","Study1","M","Study Phase",15,"Recall1",3655
"w821455_akg","box","box",2,"JOL","beach","Study1","M","Study Phase",35,"Recall1",2579
"w963035","sand","box",2,"JOL","beach","Study1","M","Study Phase",0,"Recall1",2158
"10066214OD","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",32,"Recall1",2392
"w10042654_kw","birthnight","pie",2,"JOL","birthday","Study1","M","Study Phase",50,"Recall1",13560
"w10090906KM","cake","pie",2,"JOL","birthday","Study1","M","Study Phase",15,"Recall1",24812
"w10128905_IAT","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",20,"Recall1",2106
"w10150573_kaj","","pie",2,"JOL","birthday","Study1","M","Study Phase",10,"Recall1",4289
"W10156412_WAGR","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",35,"Recall1",2138
"w821455_akg","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",10,"Recall1",40060
"w963035","cake","pie",2,"JOL","birthday","Study1","M","Study Phase",0,"Recall1",2332
"10066214OD","boas","hand",2,"JOL","cake","Study1","U","Study Phase",8,"Recall1",19293
"w10042654_kw","food","hand",2,"JOL","cake","Study1","U","Study Phase",45,"Recall1",8548
"w10090906KM","pop","hand",2,"JOL","cake","Study1","U","Study Phase",30,"Recall1",4129
"w10128905_IAT","hand","hand",2,"JOL","cake","Study1","U","Study Phase",20,"Recall1",3787
"w10150573_kaj","","hand",2,"JOL","cake","Study1","U","Study Phase",0,"Recall1",1759
"W10156412_WAGR","hand","hand",2,"JOL","cake","Study1","U","Study Phase",40,"Recall1",1833
"w821455_akg","hand","hand",2,"JOL","cake","Study1","U","Study Phase",11,"Recall1",39138
"w963035","batter","hand",2,"JOL","cake","Study1","U","Study Phase",0,"Recall1",4250
"10066214OD","floor","carpet",2,"JOL","ceiling","Study1","M","Study Phase",15,"Recall1",2644
"w10042654_kw","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",58,"Recall1",4962
"w10090906KM","fan","carpet",2,"JOL","ceiling","Study1","M","Study Phase",25,"Recall1",32346
"w10128905_IAT","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",85,"Recall1",5680
"w10150573_kaj","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",10,"Recall1",2502
"W10156412_WAGR","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",75,"Recall1",2559
"w821455_akg","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",60,"Recall1",3629
"w963035","floor","carpet",2,"JOL","ceiling","Study1","M","Study Phase",100,"Recall1",3283
"10066214OD","dance","dance",2,"JOL","circle","Study1","M","Study Phase",20,"Recall1",2276
"w10042654_kw","square","dance",2,"JOL","circle","Study1","M","Study Phase",20,"Recall1",6399
"w10090906KM","square","dance",2,"JOL","circle","Study1","M","Study Phase",23,"Recall1",3279
"w10128905_IAT","dance","dance",2,"JOL","circle","Study1","M","Study Phase",20,"Recall1",1931
"w10150573_kaj","","dance",2,"JOL","circle","Study1","M","Study Phase",60,"Recall1",973
"W10156412_WAGR","dance","dance",2,"JOL","circle","Study1","M","Study Phase",75,"Recall1",4081
"w821455_akg","dance","dance",2,"JOL","circle","Study1","M","Study Phase",50,"Recall1",7684
"w963035","ball","dance",2,"JOL","circle","Study1","M","Study Phase",0,"Recall1",5079
