"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"10066214OD","love","love",2,"JOL","affection","Study1","F","Study Phase","95","Recall1",2024
"10150480SW","love","love",2,"JOL","affection","Study1","F","Study Phase","98","Recall1",8245
"AkiyahBrandon","love","love",2,"JOL Recall","affection","Study1","F","Study Phase","100","Recall1",2965
"w100152402_MKT","love","love",2,"JOL","affection","Study1","F","Study Phase","80","Recall1",3332
"w10042654_kw","love","love",2,"JOL","affection","Study1","F","Study Phase","55","Recall1",12572
"w10090906KM","love","love",2,"JOL","affection","Study1","F","Study Phase","95","Recall1",168377
"w10098759_caa","love","love",2,"JOL","affection","Study1","F","Study Phase","90","Recall1",2774
"w10128905_IAT","love","love",2,"JOL","affection","Study1","F","Study Phase","70","Recall1",1665
"w10136452dns","love","love",2,"JOL","affection","Study1","F","Study Phase","60","Recall1",1684
"w10143335_at","love","love",2,"JOL","affection","Study1","F","Study Phase","100","Recall1",4095
"w10144355_HBL","love","love",2,"JOL","affection","Study1","F","Study Phase","70","Recall1",1801
"w10147711","love","love",2,"JOL","affection","Study1","F","Study Phase","70","Recall1",2769
"w10150573_kaj","love","love",2,"JOL","affection","Study1","F","Study Phase","90","Recall1",1334
"w10154902_ZD","love","love",2,"JOL","affection","Study1","F","Study Phase","40","Recall1",2342
"W10156412_WAGR","love","love",2,"JOL","affection","Study1","F","Study Phase","80","Recall1",5473
"w10162630_CAG","","love",2,"JOL","affection","Study1","F","Study Phase","90","Recall1",616
"w821455_akg","love","love",2,"JOL","affection","Study1","F","Study Phase","80","Recall1",26899
"w963035","love","love",2,"JOL","affection","Study1","F","Study Phase","100","Recall1",1769
"zoieperkins","love","love",2,"JOL Recall","affection","Study1","F","Study Phase","100","Recall1",5232
"10066214OD","hit","bounce",2,"JOL","bat","Study1","M","Study Phase","3","Recall1",3090
"10150480SW","dark","bounce",2,"JOL","bat","Study1","M","Study Phase","10","Recall1",9285
"AkiyahBrandon","bounced","bounce",2,"JOL Recall","bat","Study1","M","Study Phase","1","Recall1",4989
"w100152402_MKT","bounce","bounce",2,"JOL","bat","Study1","M","Study Phase","30","Recall1",3716
"w10042654_kw","bathe","bounce",2,"JOL","bat","Study1","M","Study Phase","34","Recall1",14178
"w10090906KM","wing","bounce",2,"JOL","bat","Study1","M","Study Phase","40","Recall1",17610
"w10098759_caa","night","bounce",2,"JOL","bat","Study1","M","Study Phase","60","Recall1",3372
"w10128905_IAT","bounce","bounce",2,"JOL","bat","Study1","M","Study Phase","15","Recall1",3225
"w10136452dns","","bounce",2,"JOL","bat","Study1","M","Study Phase","25","Recall1",1690
"w10143335_at","bounce","bounce",2,"JOL","bat","Study1","M","Study Phase","10","Recall1",6734
"w10144355_HBL","bounce","bounce",2,"JOL","bat","Study1","M","Study Phase","0","Recall1",2665
"w10147711","bald","bounce",2,"JOL","bat","Study1","M","Study Phase","0","Recall1",4594
"w10150573_kaj","","bounce",2,"JOL","bat","Study1","M","Study Phase","10","Recall1",3003
"w10154902_ZD","man","bounce",2,"JOL","bat","Study1","M","Study Phase","0","Recall1",4931
"W10156412_WAGR","","bounce",2,"JOL","bat","Study1","M","Study Phase","15","Recall1",14072
"w10162630_CAG","","bounce",2,"JOL","bat","Study1","M","Study Phase","10","Recall1",4572
"w821455_akg","bounce","bounce",2,"JOL","bat","Study1","M","Study Phase","5","Recall1",4900
"w963035","bounce ","bounce",2,"JOL","bat","Study1","M","Study Phase","0","Recall1",6218
"zoieperkins","","bounce",2,"JOL Recall","bat","Study1","M","Study Phase","0","Recall1",2204
"10066214OD","light","box",2,"JOL","beach","Study1","M","Study Phase","20","Recall1",3484
"10150480SW","box","box",2,"JOL","beach","Study1","M","Study Phase","30","Recall1",6857
"AkiyahBrandon","","box",2,"JOL Recall","beach","Study1","M","Study Phase","0","Recall1",2239
"w100152402_MKT","waves","box",2,"JOL","beach","Study1","M","Study Phase","40","Recall1",3275
"w10042654_kw","box","box",2,"JOL","beach","Study1","M","Study Phase","30","Recall1",5265
"w10090906KM","wear","box",2,"JOL","beach","Study1","M","Study Phase","15","Recall1",5981
"w10098759_caa","sand","box",2,"JOL","beach","Study1","M","Study Phase","15","Recall1",17855
"w10128905_IAT","box","box",2,"JOL","beach","Study1","M","Study Phase","10","Recall1",4071
"w10136452dns","box","box",2,"JOL","beach","Study1","M","Study Phase","30","Recall1",2204
"w10143335_at","ball","box",2,"JOL","beach","Study1","M","Study Phase","0","Recall1",32313
"w10144355_HBL","sky","box",2,"JOL","beach","Study1","M","Study Phase","0","Recall1",2359
"w10147711","bum","box",2,"JOL","beach","Study1","M","Study Phase","3","Recall1",2420
"w10150573_kaj","box","box",2,"JOL","beach","Study1","M","Study Phase","10","Recall1",1976
"w10154902_ZD","sand","box",2,"JOL","beach","Study1","M","Study Phase","10","Recall1",3669
"W10156412_WAGR","box","box",2,"JOL","beach","Study1","M","Study Phase","15","Recall1",3655
"w10162630_CAG","box","box",2,"JOL","beach","Study1","M","Study Phase","20","Recall1",2912
"w821455_akg","box","box",2,"JOL","beach","Study1","M","Study Phase","35","Recall1",2579
"w963035","sand","box",2,"JOL","beach","Study1","M","Study Phase","0","Recall1",2158
"zoieperkins","vacation","box",2,"JOL Recall","beach","Study1","M","Study Phase","0","Recall1",7908
"10066214OD","pie","pie",2,"JOL","birthday","Study1","M","Study Phase","32","Recall1",2392
"10150480SW","hand","pie",2,"JOL","birthday","Study1","M","Study Phase","75","Recall1",9429
"AkiyahBrandon","","pie",2,"JOL Recall","birthday","Study1","M","Study Phase","30","Recall1",4401
"w100152402_MKT","cake","pie",2,"JOL","birthday","Study1","M","Study Phase","40","Recall1",2955
"w10042654_kw","birthnight","pie",2,"JOL","birthday","Study1","M","Study Phase","50","Recall1",13560
"w10090906KM","cake","pie",2,"JOL","birthday","Study1","M","Study Phase","15","Recall1",24812
"w10098759_caa","year","pie",2,"JOL","birthday","Study1","M","Study Phase","70","Recall1",5804
"w10128905_IAT","pie","pie",2,"JOL","birthday","Study1","M","Study Phase","20","Recall1",2106
"w10136452dns","cake","pie",2,"JOL","birthday","Study1","M","Study Phase","25","Recall1",3279
"w10143335_at","birth","pie",2,"JOL","birthday","Study1","M","Study Phase","0","Recall1",9614
"w10144355_HBL","pie","pie",2,"JOL","birthday","Study1","M","Study Phase","10","Recall1",1341
"w10147711","pie","pie",2,"JOL","birthday","Study1","M","Study Phase","0","Recall1",2866
"w10150573_kaj","","pie",2,"JOL","birthday","Study1","M","Study Phase","10","Recall1",4289
"w10154902_ZD","cake","pie",2,"JOL","birthday","Study1","M","Study Phase","0","Recall1",2757
"W10156412_WAGR","pie","pie",2,"JOL","birthday","Study1","M","Study Phase","35","Recall1",2138
"w10162630_CAG","","pie",2,"JOL","birthday","Study1","M","Study Phase","10","Recall1",770
"w821455_akg","pie","pie",2,"JOL","birthday","Study1","M","Study Phase","10","Recall1",40060
"w963035","cake","pie",2,"JOL","birthday","Study1","M","Study Phase","0","Recall1",2332
"zoieperkins","pie","pie",2,"JOL Recall","birthday","Study1","M","Study Phase","100","Recall1",7629
"10066214OD","boas","hand",2,"JOL","cake","Study1","U","Study Phase","8","Recall1",19293
"10150480SW","hand","hand",2,"JOL","cake","Study1","U","Study Phase","10","Recall1",3845
"AkiyahBrandon","","hand",2,"JOL Recall","cake","Study1","U","Study Phase","0","Recall1",17267
"w100152402_MKT","partuy","hand",2,"JOL","cake","Study1","U","Study Phase","70","Recall1",2809
"w10042654_kw","food","hand",2,"JOL","cake","Study1","U","Study Phase","45","Recall1",8548
"w10090906KM","pop","hand",2,"JOL","cake","Study1","U","Study Phase","30","Recall1",4129
"w10098759_caa","paper","hand",2,"JOL","cake","Study1","U","Study Phase","14","Recall1",5638
"w10128905_IAT","hand","hand",2,"JOL","cake","Study1","U","Study Phase","20","Recall1",3787
"w10136452dns","birthday","hand",2,"JOL","cake","Study1","U","Study Phase","30","Recall1",3738
"w10143335_at","ocean","hand",2,"JOL","cake","Study1","U","Study Phase","0","Recall1",7078
"w10144355_HBL","pie","hand",2,"JOL","cake","Study1","U","Study Phase","10","Recall1",1372
"w10147711","pie","hand",2,"JOL","cake","Study1","U","Study Phase","0","Recall1",4723
"w10150573_kaj","","hand",2,"JOL","cake","Study1","U","Study Phase","0","Recall1",1759
"w10154902_ZD","birthday","hand",2,"JOL","cake","Study1","U","Study Phase","0","Recall1",4441
"W10156412_WAGR","hand","hand",2,"JOL","cake","Study1","U","Study Phase","40","Recall1",1833
"w10162630_CAG","","hand",2,"JOL","cake","Study1","U","Study Phase","0","Recall1",1163
"w821455_akg","hand","hand",2,"JOL","cake","Study1","U","Study Phase","11","Recall1",39138
"w963035","batter","hand",2,"JOL","cake","Study1","U","Study Phase","0","Recall1",4250
"zoieperkins","birthday","hand",2,"JOL Recall","cake","Study1","U","Study Phase","0","Recall1",5999
"10066214OD","floor","carpet",2,"JOL","ceiling","Study1","M","Study Phase","15","Recall1",2644
"10150480SW","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase","38","Recall1",4677
"AkiyahBrandon","carpet","carpet",2,"JOL Recall","ceiling","Study1","M","Study Phase","30","Recall1",5528
"w100152402_MKT","floor","carpet",2,"JOL","ceiling","Study1","M","Study Phase","40","Recall1",2027
"w10042654_kw","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase","58","Recall1",4962
"w10090906KM","fan","carpet",2,"JOL","ceiling","Study1","M","Study Phase","25","Recall1",32346
"w10098759_caa","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase","5","Recall1",8558
"w10128905_IAT","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase","85","Recall1",5680
"w10136452dns","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase","30","Recall1",3572
"w10143335_at","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase","100","Recall1",5628
"w10144355_HBL","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase","45","Recall1",3258
"w10147711","floor","carpet",2,"JOL","ceiling","Study1","M","Study Phase","0","Recall1",7287
"w10150573_kaj","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase","10","Recall1",2502
"w10154902_ZD","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase","10","Recall1",3900
"W10156412_WAGR","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase","75","Recall1",2559
"w10162630_CAG","","carpet",2,"JOL","ceiling","Study1","M","Study Phase","0","Recall1",950
"w821455_akg","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase","60","Recall1",3629
"w963035","floor","carpet",2,"JOL","ceiling","Study1","M","Study Phase","100","Recall1",3283
"zoieperkins","carpet","carpet",2,"JOL Recall","ceiling","Study1","M","Study Phase","100","Recall1",6173
"10066214OD","dance","dance",2,"JOL","circle","Study1","M","Study Phase","20","Recall1",2276
"10150480SW","dance","dance",2,"JOL","circle","Study1","M","Study Phase","2","Recall1",6450
"AkiyahBrandon","clothing","dance",2,"JOL Recall","circle","Study1","M","Study Phase","40","Recall1",19533
