"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"w10042654_kw","love","love",2,"JOL","affection","Study1","F","Study Phase",55,"Recall1",12572
"w10150573_kaj","love","love",2,"JOL","affection","Study1","F","Study Phase",90,"Recall1",1334
"W10156412_WAGR","love","love",2,"JOL","affection","Study1","F","Study Phase",80,"Recall1",5473
"w821455_akg","love","love",2,"JOL","affection","Study1","F","Study Phase",80,"Recall1",26899
"w10042654_kw","bathe","bounce",2,"JOL","bat","Study1","M","Study Phase",34,"Recall1",14178
"w10150573_kaj","","bounce",2,"JOL","bat","Study1","M","Study Phase",10,"Recall1",3003
"W10156412_WAGR","","bounce",2,"JOL","bat","Study1","M","Study Phase",15,"Recall1",14072
"w821455_akg","bounce","bounce",2,"JOL","bat","Study1","M","Study Phase",5,"Recall1",4900
"w10042654_kw","box","box",2,"JOL","beach","Study1","M","Study Phase",30,"Recall1",5265
"w10150573_kaj","box","box",2,"JOL","beach","Study1","M","Study Phase",10,"Recall1",1976
"W10156412_WAGR","box","box",2,"JOL","beach","Study1","M","Study Phase",15,"Recall1",3655
"w821455_akg","box","box",2,"JOL","beach","Study1","M","Study Phase",35,"Recall1",2579
"w10042654_kw","birthnight","pie",2,"JOL","birthday","Study1","M","Study Phase",50,"Recall1",13560
"w10150573_kaj","","pie",2,"JOL","birthday","Study1","M","Study Phase",10,"Recall1",4289
"W10156412_WAGR","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",35,"Recall1",2138
"w821455_akg","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",10,"Recall1",40060
"w10042654_kw","food","hand",2,"JOL","cake","Study1","U","Study Phase",45,"Recall1",8548
"w10150573_kaj","","hand",2,"JOL","cake","Study1","U","Study Phase",0,"Recall1",1759
"W10156412_WAGR","hand","hand",2,"JOL","cake","Study1","U","Study Phase",40,"Recall1",1833
"w821455_akg","hand","hand",2,"JOL","cake","Study1","U","Study Phase",11,"Recall1",39138
"w10042654_kw","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",58,"Recall1",4962
"w10150573_kaj","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",10,"Recall1",2502
"W10156412_WAGR","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",75,"Recall1",2559
"w821455_akg","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",60,"Recall1",3629
"w10042654_kw","square","dance",2,"JOL","circle","Study1","M","Study Phase",20,"Recall1",6399
"w10150573_kaj","","dance",2,"JOL","circle","Study1","M","Study Phase",60,"Recall1",973
"W10156412_WAGR","dance","dance",2,"JOL","circle","Study1","M","Study Phase",75,"Recall1",4081
"w821455_akg","dance","dance",2,"JOL","circle","Study1","M","Study Phase",50,"Recall1",7684
"w10042654_kw","pop","election",2,"JOL","crackle","Study1","U","Study Phase",10,"Recall1",3805
"w10150573_kaj","engine","election",2,"JOL","crackle","Study1","U","Study Phase",0,"Recall1",2435
"W10156412_WAGR","","election",2,"JOL","crackle","Study1","U","Study Phase",0,"Recall1",2901
"w821455_akg","election","election",2,"JOL","crackle","Study1","U","Study Phase",0,"Recall1",32750
"w10042654_kw","card","card",2,"JOL","credit","Study1","F","Study Phase",98,"Recall1",3175
"w10150573_kaj","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",2078
"W10156412_WAGR","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",1925
"w821455_akg","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",2090
"w10042654_kw","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",56,"Recall1",3556
"w10150573_kaj","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",10,"Recall1",3051
"W10156412_WAGR","","bottle",2,"JOL","cry","Study1","M","Study Phase",0,"Recall1",6159
"w821455_akg","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",75,"Recall1",32395
"w10042654_kw","night","dark",2,"JOL","day","Study1","M","Study Phase",95,"Recall1",4058
"w10150573_kaj","weaks","dark",2,"JOL","day","Study1","M","Study Phase",0,"Recall1",3745
"W10156412_WAGR","dark","dark",2,"JOL","day","Study1","M","Study Phase",50,"Recall1",2481
"w821455_akg","dark","dark",2,"JOL","day","Study1","M","Study Phase",85,"Recall1",15275
"w10042654_kw","sock","bang",2,"JOL","fuzzy","Study1","U","Study Phase",10,"Recall1",6326
"w10150573_kaj","bangs","bang",2,"JOL","fuzzy","Study1","U","Study Phase",0,"Recall1",7121
"W10156412_WAGR","bangs","bang",2,"JOL","fuzzy","Study1","U","Study Phase",5,"Recall1",2347
"w821455_akg","bang","bang",2,"JOL","fuzzy","Study1","U","Study Phase",15,"Recall1",36099
"w10042654_kw","take","steak",2,"JOL","give","Study1","U","Study Phase",30,"Recall1",7964
"w10150573_kaj","take","steak",2,"JOL","give","Study1","U","Study Phase",50,"Recall1",3168
"W10156412_WAGR","","steak",2,"JOL","give","Study1","U","Study Phase",4,"Recall1",3800
"w821455_akg","streak","steak",2,"JOL","give","Study1","U","Study Phase",15,"Recall1",35834
"w10042654_kw","soft","cotton",2,"JOL","hard","Study1","M","Study Phase",15,"Recall1",7412
"w10150573_kaj","","cotton",2,"JOL","hard","Study1","M","Study Phase",0,"Recall1",1229
"W10156412_WAGR","cotton","cotton",2,"JOL","hard","Study1","M","Study Phase",5,"Recall1",4164
"w821455_akg","cotton","cotton",2,"JOL","hard","Study1","M","Study Phase",0,"Recall1",17357
"w10042654_kw","hair","wheel",2,"JOL","horse","Study1","M","Study Phase",35,"Recall1",5686
"w10150573_kaj","","wheel",2,"JOL","horse","Study1","M","Study Phase",10,"Recall1",2602
"W10156412_WAGR","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase",55,"Recall1",3913
"w821455_akg","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase",50,"Recall1",2192
"w10042654_kw","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",89,"Recall1",5160
"w10150573_kaj","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",90,"Recall1",2830
"W10156412_WAGR","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",90,"Recall1",2284
"w821455_akg","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",85,"Recall1",31795
"w10042654_kw","ring","rod",2,"JOL","keys","Study1","U","Study Phase",10,"Recall1",6886
"w10150573_kaj","","rod",2,"JOL","keys","Study1","U","Study Phase",0,"Recall1",4175
"W10156412_WAGR","rod","rod",2,"JOL","keys","Study1","U","Study Phase",5,"Recall1",2010
"w821455_akg","ring","rod",2,"JOL","keys","Study1","U","Study Phase",5,"Recall1",41354
"w10042654_kw","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",40,"Recall1",3553
"w10150573_kaj","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",20,"Recall1",2550
"W10156412_WAGR","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",5,"Recall1",2355
"w821455_akg","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",35,"Recall1",3399
"w10042654_kw","learn","fiction",2,"JOL","listen","Study1","U","Study Phase",42,"Recall1",6195
"w10150573_kaj","","fiction",2,"JOL","listen","Study1","U","Study Phase",0,"Recall1",1413
"W10156412_WAGR","","fiction",2,"JOL","listen","Study1","U","Study Phase",10,"Recall1",4005
"w821455_akg","hear","fiction",2,"JOL","listen","Study1","U","Study Phase",10,"Recall1",68723
"w10042654_kw","dispose","trash",2,"JOL","litter","Study1","F","Study Phase",80,"Recall1",4636
"w10150573_kaj","trash","trash",2,"JOL","litter","Study1","F","Study Phase",30,"Recall1",2145
"W10156412_WAGR","","trash",2,"JOL","litter","Study1","F","Study Phase",84,"Recall1",3487
"w821455_akg","trash","trash",2,"JOL","litter","Study1","F","Study Phase",65,"Recall1",32018
"w10042654_kw","hand","phone",2,"JOL","maze","Study1","U","Study Phase",5,"Recall1",3863
"w10150573_kaj","","phone",2,"JOL","maze","Study1","U","Study Phase",0,"Recall1",1662
"W10156412_WAGR","","phone",2,"JOL","maze","Study1","U","Study Phase",0,"Recall1",7596
"w821455_akg","phone","phone",2,"JOL","maze","Study1","U","Study Phase",0,"Recall1",32700
"w10042654_kw","box","keys",2,"JOL","meat","Study1","U","Study Phase",10,"Recall1",7572
"w10150573_kaj","","keys",2,"JOL","meat","Study1","U","Study Phase",10,"Recall1",1501
"W10156412_WAGR","","keys",2,"JOL","meat","Study1","U","Study Phase",0,"Recall1",3363
"w821455_akg","maker","keys",2,"JOL","meat","Study1","U","Study Phase",5,"Recall1",47425
"w10042654_kw","maze","maroon",2,"JOL","mirror","Study1","U","Study Phase",25,"Recall1",55808
"w10150573_kaj","","maroon",2,"JOL","mirror","Study1","U","Study Phase",0,"Recall1",1647
"W10156412_WAGR","keys","maroon",2,"JOL","mirror","Study1","U","Study Phase",50,"Recall1",9445
"w821455_akg","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase",20,"Recall1",21051
"w10042654_kw","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",90,"Recall1",3964
"w10042654_kw","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",90,"Recall1",5667
"w10150573_kaj","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",100,"Recall1",1720
"w10150573_kaj","donkehy","donkey",2,"JOL","mule","Study1","F","Study Phase",100,"Recall1",1532
"W10156412_WAGR","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",90,"Recall1",2195
"W10156412_WAGR","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",90,"Recall1",3993
"w821455_akg","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",90,"Recall1",4467
"w821455_akg","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",90,"Recall1",3706
"w10042654_kw","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",56,"Recall1",8768
"w10150573_kaj","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",80,"Recall1",1847
"W10156412_WAGR","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",95,"Recall1",1743
"w821455_akg","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",90,"Recall1",38508
"w10042654_kw","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",64,"Recall1",3340
"w10150573_kaj","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",90,"Recall1",1450
"W10156412_WAGR","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",85,"Recall1",2488
"w821455_akg","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",90,"Recall1",23348
"w10042654_kw","plant","plant",2,"JOL","root","Study1","F","Study Phase",80,"Recall1",10662
"w10150573_kaj","tree","plant",2,"JOL","root","Study1","F","Study Phase",30,"Recall1",1919
"W10156412_WAGR","plant","plant",2,"JOL","root","Study1","F","Study Phase",85,"Recall1",2006
"w821455_akg","plant","plant",2,"JOL","root","Study1","F","Study Phase",75,"Recall1",14073
"w10042654_kw","soft","silk",2,"JOL","rough","Study1","M","Study Phase",10,"Recall1",3527
"w10150573_kaj","","silk",2,"JOL","rough","Study1","M","Study Phase",10,"Recall1",1135
"W10156412_WAGR","silk","silk",2,"JOL","rough","Study1","M","Study Phase",15,"Recall1",2711
"w821455_akg","silk","silk",2,"JOL","rough","Study1","M","Study Phase",5,"Recall1",2217
"w10042654_kw","head","head",2,"JOL","scalp","Study1","F","Study Phase",45,"Recall1",5876
"w10150573_kaj","head","head",2,"JOL","scalp","Study1","F","Study Phase",80,"Recall1",2602
"W10156412_WAGR","head","head",2,"JOL","scalp","Study1","F","Study Phase",90,"Recall1",2656
"w821455_akg","head","head",2,"JOL","scalp","Study1","F","Study Phase",20,"Recall1",18213
"w10042654_kw","shock","shake",2,"JOL","shell","Study1","U","Study Phase",30,"Recall1",4897
"w10150573_kaj","sea","shake",2,"JOL","shell","Study1","U","Study Phase",25,"Recall1",4911
"W10156412_WAGR","spin","shake",2,"JOL","shell","Study1","U","Study Phase",10,"Recall1",3505
"w821455_akg","shake","shake",2,"JOL","shell","Study1","U","Study Phase",12,"Recall1",30828
"w10042654_kw","initial","tick",2,"JOL","sign","Study1","U","Study Phase",10,"Recall1",7604
"w10150573_kaj","","tick",2,"JOL","sign","Study1","U","Study Phase",0,"Recall1",1606
"W10156412_WAGR","","tick",2,"JOL","sign","Study1","U","Study Phase",0,"Recall1",4274
"w821455_akg","tick","tick",2,"JOL","sign","Study1","U","Study Phase",10,"Recall1",40214
"w10042654_kw","dip","drink",2,"JOL","sip","Study1","F","Study Phase",72,"Recall1",3360
"w10150573_kaj","drink","drink",2,"JOL","sip","Study1","F","Study Phase",75,"Recall1",1630
"W10156412_WAGR","drink","drink",2,"JOL","sip","Study1","F","Study Phase",75,"Recall1",4595
"w821455_akg","drink","drink",2,"JOL","sip","Study1","F","Study Phase",80,"Recall1",2837
"w10042654_kw","later","belt",2,"JOL","soon","Study1","U","Study Phase",15,"Recall1",4399
"w10150573_kaj","","belt",2,"JOL","soon","Study1","U","Study Phase",40,"Recall1",1525
"W10156412_WAGR","","belt",2,"JOL","soon","Study1","U","Study Phase",5,"Recall1",5676
"w821455_akg","belt","belt",2,"JOL","soon","Study1","U","Study Phase",10,"Recall1",37262
"w10042654_kw","clotj","cloth",2,"JOL","stretch","Study1","U","Study Phase",30,"Recall1",4668
"w10150573_kaj","","cloth",2,"JOL","stretch","Study1","U","Study Phase",0,"Recall1",2278
"W10156412_WAGR","","cloth",2,"JOL","stretch","Study1","U","Study Phase",75,"Recall1",3524
"w821455_akg","cloth","cloth",2,"JOL","stretch","Study1","U","Study Phase",45,"Recall1",31503
"w10042654_kw","bird","bird",2,"JOL","swan","Study1","F","Study Phase",89,"Recall1",3584
"w10150573_kaj","bird","bird",2,"JOL","swan","Study1","F","Study Phase",70,"Recall1",1696
"W10156412_WAGR","bird","bird",2,"JOL","swan","Study1","F","Study Phase",95,"Recall1",1962
"w821455_akg","bird","bird",2,"JOL","swan","Study1","F","Study Phase",85,"Recall1",3508
"w10042654_kw","morning","morning",2,"JOL","temperature","Study1","U","Study Phase",90,"Recall1",5369
"w10150573_kaj","cold","morning",2,"JOL","temperature","Study1","U","Study Phase",0,"Recall1",3818
"W10156412_WAGR","morning","morning",2,"JOL","temperature","Study1","U","Study Phase",55,"Recall1",4935
"w821455_akg","morning","morning",2,"JOL","temperature","Study1","U","Study Phase",30,"Recall1",30466
"w10042654_kw","hair","hair",2,"JOL","tooth","Study1","M","Study Phase",34,"Recall1",13187
"w10150573_kaj","","hair",2,"JOL","tooth","Study1","M","Study Phase",10,"Recall1",3379
"W10156412_WAGR","hair","hair",2,"JOL","tooth","Study1","M","Study Phase",15,"Recall1",4762
"w821455_akg","hair","hair",2,"JOL","tooth","Study1","M","Study Phase",20,"Recall1",4538
"w10042654_kw","green","syrup",2,"JOL","tree","Study1","M","Study Phase",45,"Recall1",3110
"w10150573_kaj","","syrup",2,"JOL","tree","Study1","M","Study Phase",50,"Recall1",2262
"W10156412_WAGR","green","syrup",2,"JOL","tree","Study1","M","Study Phase",80,"Recall1",3943
"w821455_akg","syrup","syrup",2,"JOL","tree","Study1","M","Study Phase",65,"Recall1",63015
"w10042654_kw","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",98,"Recall1",2933
"w10150573_kaj","","fish",2,"JOL","tuna","Study1","F","Study Phase",100,"Recall1",3066
"W10156412_WAGR","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",100,"Recall1",1568
"w821455_akg","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",100,"Recall1",1502
"w10042654_kw","","charm",2,"JOL","vehicle","Study1","U","Study Phase",5,"Recall1",7747
"w10150573_kaj","","charm",2,"JOL","vehicle","Study1","U","Study Phase",0,"Recall1",1571
"W10156412_WAGR","","charm",2,"JOL","vehicle","Study1","U","Study Phase",5,"Recall1",8199
"w821455_akg","drive","charm",2,"JOL","vehicle","Study1","U","Study Phase",1,"Recall1",43027
"w10042654_kw","money","money",2,"JOL","wage","Study1","F","Study Phase",70,"Recall1",13567
"w10150573_kaj","money","money",2,"JOL","wage","Study1","F","Study Phase",50,"Recall1",2432
"W10156412_WAGR","money","money",2,"JOL","wage","Study1","F","Study Phase",90,"Recall1",3078
"w821455_akg","money","money",2,"JOL","wage","Study1","F","Study Phase",90,"Recall1",9252
"w10042654_kw","calm","quiet",2,"JOL","war","Study1","M","Study Phase",35,"Recall1",4350
"w10150573_kaj","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",0,"Recall1",3105
"W10156412_WAGR","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",0,"Recall1",7131
"w821455_akg","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",15,"Recall1",8207
"w10042654_kw","finger","finger",2,"JOL","wedding","Study1","M","Study Phase",20,"Recall1",5486
"w10150573_kaj","pie","finger",2,"JOL","wedding","Study1","M","Study Phase",30,"Recall1",5665
"W10156412_WAGR","finger","finger",2,"JOL","wedding","Study1","M","Study Phase",25,"Recall1",2644
"w821455_akg","ring","finger",2,"JOL","wedding","Study1","M","Study Phase",5,"Recall1",49229
"w10042654_kw","","sentence",2,"JOL","word","Study1","F","Study Phase",45,"Recall1",7637
"w10150573_kaj","sentence","sentence",2,"JOL","word","Study1","F","Study Phase",100,"Recall1",7492
"W10156412_WAGR","","sentence",2,"JOL","word","Study1","F","Study Phase",65,"Recall1",8151
"w821455_akg","sentence ","sentence",2,"JOL","word","Study1","F","Study Phase",85,"Recall1",11957
"10068469SJ","","love",4,"JOL","affection","Study1","F","Study Phase2",NA,"Recall2",129
"w10048508_zh","hug ","love",4,"JOL","affection","Study1","F","Study Phase2",15,"Recall2",2403
"w10105143_saa","love","love",4,"JOL","affection","Study1","F","Study Phase2",60,"Recall2",1340
"w10147078_err","love","love",4,"JOL","affection","Study1","F","Study Phase2",100,"Recall2",3135
"w952976AJH","love","love",4,"JOL","affection","Study1","F","Study Phase2",90,"Recall2",1976
"10068469SJ","","bounce",4,"JOL","bat","Study1","M","Study Phase2",NA,"Recall2",2442
"w10048508_zh","ball ","bounce",4,"JOL","bat","Study1","M","Study Phase2",0,"Recall2",2704
"w10105143_saa","bounce","bounce",4,"JOL","bat","Study1","M","Study Phase2",60,"Recall2",1896
"w10147078_err","","bounce",4,"JOL","bat","Study1","M","Study Phase2",50,"Recall2",4217
"w952976AJH","bounce","bounce",4,"JOL","bat","Study1","M","Study Phase2",0,"Recall2",4102
"10068469SJ","","box",4,"JOL","beach","Study1","M","Study Phase2",NA,"Recall2",173
"w10048508_zh","bucket ","box",4,"JOL","beach","Study1","M","Study Phase2",0,"Recall2",5436
"w10105143_saa","box","box",4,"JOL","beach","Study1","M","Study Phase2",60,"Recall2",4939
"w10147078_err","","box",4,"JOL","beach","Study1","M","Study Phase2",60,"Recall2",1398
"w952976AJH","box","box",4,"JOL","beach","Study1","M","Study Phase2",50,"Recall2",2478
"10068469SJ","","pie",4,"JOL","birthday","Study1","M","Study Phase2",NA,"Recall2",318
"w10048508_zh","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",0,"Recall2",1286
"w10105143_saa","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",60,"Recall2",1793
"w10147078_err","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",100,"Recall2",4497
"w952976AJH","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2",20,"Recall2",3539
"10068469SJ","","hand",4,"JOL","cake","Study1","U","Study Phase2",NA,"Recall2",112
"w10048508_zh","pie","hand",4,"JOL","cake","Study1","U","Study Phase2",1,"Recall2",9677
"w10105143_saa","hand","hand",4,"JOL","cake","Study1","U","Study Phase2",80,"Recall2",3666
"w10147078_err","gand","hand",4,"JOL","cake","Study1","U","Study Phase2",12,"Recall2",4363
"w952976AJH","eat","hand",4,"JOL","cake","Study1","U","Study Phase2",80,"Recall2",3445
"10068469SJ","","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",NA,"Recall2",222
"w10048508_zh","floor ","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",0,"Recall2",2543
"w10105143_saa","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",70,"Recall2",3515
"w10147078_err","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",100,"Recall2",3690
"w952976AJH","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",50,"Recall2",6189
"10068469SJ","","dance",4,"JOL","circle","Study1","M","Study Phase2",NA,"Recall2",213
"w10048508_zh","square","dance",4,"JOL","circle","Study1","M","Study Phase2",1,"Recall2",5043
"w10105143_saa","dance","dance",4,"JOL","circle","Study1","M","Study Phase2",70,"Recall2",2563
"w10147078_err","","dance",4,"JOL","circle","Study1","M","Study Phase2",20,"Recall2",3404
"w952976AJH","round","dance",4,"JOL","circle","Study1","M","Study Phase2",20,"Recall2",2784
"10068469SJ","","election",4,"JOL","crackle","Study1","U","Study Phase2",NA,"Recall2",13
"w10048508_zh","pop","election",4,"JOL","crackle","Study1","U","Study Phase2",0,"Recall2",1752
"w10105143_saa","election","election",4,"JOL","crackle","Study1","U","Study Phase2",80,"Recall2",4822
"w10147078_err","","election",4,"JOL","crackle","Study1","U","Study Phase2",0,"Recall2",1757
"w952976AJH","pop","election",4,"JOL","crackle","Study1","U","Study Phase2",50,"Recall2",2586
