id,Response,key,percent_match,Scored,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Response.JOL,Procedure.Shuffle.1,Response.RT,Platform
w10150573_kaj,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,90,Recall1,1334,USM
W10156412_WAGR,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,80,Recall1,5473,USM
w10150573_kaj,,bounce,0,0,2,JOL,bat,Study1,M,Study Phase,10,Recall1,3003,USM
W10156412_WAGR,,bounce,0,0,2,JOL,bat,Study1,M,Study Phase,15,Recall1,14072,USM
w10150573_kaj,box,box,1,1,2,JOL,beach,Study1,M,Study Phase,10,Recall1,1976,USM
W10156412_WAGR,box,box,1,1,2,JOL,beach,Study1,M,Study Phase,15,Recall1,3655,USM
w10150573_kaj,,pie,0,0,2,JOL,birthday,Study1,M,Study Phase,10,Recall1,4289,USM
W10156412_WAGR,pie,pie,1,1,2,JOL,birthday,Study1,M,Study Phase,35,Recall1,2138,USM
w10150573_kaj,,hand,0,0,2,JOL,cake,Study1,U,Study Phase,0,Recall1,1759,USM
W10156412_WAGR,hand,hand,1,1,2,JOL,cake,Study1,U,Study Phase,40,Recall1,1833,USM
w10150573_kaj,carpet,carpet,1,1,2,JOL,ceiling,Study1,M,Study Phase,10,Recall1,2502,USM
W10156412_WAGR,carpet,carpet,1,1,2,JOL,ceiling,Study1,M,Study Phase,75,Recall1,2559,USM
w10150573_kaj,,dance,0,0,2,JOL,circle,Study1,M,Study Phase,60,Recall1,973,USM
W10156412_WAGR,dance,dance,1,1,2,JOL,circle,Study1,M,Study Phase,75,Recall1,4081,USM
w10150573_kaj,engine,election,0.5,0,2,JOL,crackle,Study1,U,Study Phase,0,Recall1,2435,USM
W10156412_WAGR,,election,0,0,2,JOL,crackle,Study1,U,Study Phase,0,Recall1,2901,USM
w10150573_kaj,card,card,1,1,2,JOL,credit,Study1,F,Study Phase,100,Recall1,2078,USM
W10156412_WAGR,card,card,1,1,2,JOL,credit,Study1,F,Study Phase,100,Recall1,1925,USM
w10150573_kaj,bottle,bottle,1,1,2,JOL,cry,Study1,M,Study Phase,10,Recall1,3051,USM
