id,Response,key,percent_match,Scored,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Response.JOL,Procedure.Shuffle.1,Response.RT,Platform
w10042654_kw,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,55,Recall1,12572,USM
w10150573_kaj,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,90,Recall1,1334,USM
W10156412_WAGR,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,80,Recall1,5473,USM
w821455_akg,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,80,Recall1,26899,USM
w10042654_kw,bathe,bounce,0.333333333,0,2,JOL,bat,Study1,M,Study Phase,34,Recall1,14178,USM
w10150573_kaj,,bounce,0,0,2,JOL,bat,Study1,M,Study Phase,10,Recall1,3003,USM
W10156412_WAGR,,bounce,0,0,2,JOL,bat,Study1,M,Study Phase,15,Recall1,14072,USM
w821455_akg,bounce,bounce,1,1,2,JOL,bat,Study1,M,Study Phase,5,Recall1,4900,USM
w10042654_kw,box,box,1,1,2,JOL,beach,Study1,M,Study Phase,30,Recall1,5265,USM
w10150573_kaj,box,box,1,1,2,JOL,beach,Study1,M,Study Phase,10,Recall1,1976,USM
W10156412_WAGR,box,box,1,1,2,JOL,beach,Study1,M,Study Phase,15,Recall1,3655,USM
w821455_akg,box,box,1,1,2,JOL,beach,Study1,M,Study Phase,35,Recall1,2579,USM
w10042654_kw,birthnight,pie,0.1,0,2,JOL,birthday,Study1,M,Study Phase,50,Recall1,13560,USM
w10150573_kaj,,pie,0,0,2,JOL,birthday,Study1,M,Study Phase,10,Recall1,4289,USM
W10156412_WAGR,pie,pie,1,1,2,JOL,birthday,Study1,M,Study Phase,35,Recall1,2138,USM
w821455_akg,pie,pie,1,1,2,JOL,birthday,Study1,M,Study Phase,10,Recall1,40060,USM
w10042654_kw,food,hand,0.25,0,2,JOL,cake,Study1,U,Study Phase,45,Recall1,8548,USM
w10150573_kaj,,hand,0,0,2,JOL,cake,Study1,U,Study Phase,0,Recall1,1759,USM
W10156412_WAGR,hand,hand,1,1,2,JOL,cake,Study1,U,Study Phase,40,Recall1,1833,USM
w821455_akg,hand,hand,1,1,2,JOL,cake,Study1,U,Study Phase,11,Recall1,39138,USM
w10042654_kw,carpet,carpet,1,1,2,JOL,ceiling,Study1,M,Study Phase,58,Recall1,4962,USM
w10150573_kaj,carpet,carpet,1,1,2,JOL,ceiling,Study1,M,Study Phase,10,Recall1,2502,USM
W10156412_WAGR,carpet,carpet,1,1,2,JOL,ceiling,Study1,M,Study Phase,75,Recall1,2559,USM
w821455_akg,carpet,carpet,1,1,2,JOL,ceiling,Study1,M,Study Phase,60,Recall1,3629,USM
w10042654_kw,square,dance,0.333333333,0,2,JOL,circle,Study1,M,Study Phase,20,Recall1,6399,USM
w10150573_kaj,,dance,0,0,2,JOL,circle,Study1,M,Study Phase,60,Recall1,973,USM
W10156412_WAGR,dance,dance,1,1,2,JOL,circle,Study1,M,Study Phase,75,Recall1,4081,USM
w821455_akg,dance,dance,1,1,2,JOL,circle,Study1,M,Study Phase,50,Recall1,7684,USM
w10042654_kw,pop,election,0.125,0,2,JOL,crackle,Study1,U,Study Phase,10,Recall1,3805,USM
w10150573_kaj,engine,election,0.5,0,2,JOL,crackle,Study1,U,Study Phase,0,Recall1,2435,USM
W10156412_WAGR,,election,0,0,2,JOL,crackle,Study1,U,Study Phase,0,Recall1,2901,USM
w821455_akg,election,election,1,1,2,JOL,crackle,Study1,U,Study Phase,0,Recall1,32750,USM
w10042654_kw,card,card,1,1,2,JOL,credit,Study1,F,Study Phase,98,Recall1,3175,USM
w10150573_kaj,card,card,1,1,2,JOL,credit,Study1,F,Study Phase,100,Recall1,2078,USM
W10156412_WAGR,card,card,1,1,2,JOL,credit,Study1,F,Study Phase,100,Recall1,1925,USM
w821455_akg,card,card,1,1,2,JOL,credit,Study1,F,Study Phase,100,Recall1,2090,USM
w10042654_kw,bottle,bottle,1,1,2,JOL,cry,Study1,M,Study Phase,56,Recall1,3556,USM
w10150573_kaj,bottle,bottle,1,1,2,JOL,cry,Study1,M,Study Phase,10,Recall1,3051,USM
W10156412_WAGR,,bottle,0,0,2,JOL,cry,Study1,M,Study Phase,0,Recall1,6159,USM
