id,Response,key,percent_match,Scored,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Response.JOL,Procedure.Shuffle.1,Response.RT,Platform
10066214OD,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,95,Recall1,2024,USM
10150480SW,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,98,Recall1,8245,USM
AkiyahBrandon,love,love,1,1,2,JOL Recall,affection,Study1,F,Study Phase,100,Recall1,2965,USM
w100152402_MKT,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,80,Recall1,3332,USM
w10042654_kw,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,55,Recall1,12572,USM
w10090906KM,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,95,Recall1,168377,USM
w10098759_caa,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,90,Recall1,2774,USM
w10128905_IAT,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,70,Recall1,1665,USM
w10136452dns,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,60,Recall1,1684,USM
w10143335_at,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,100,Recall1,4095,USM
w10144355_HBL,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,70,Recall1,1801,USM
w10147711,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,70,Recall1,2769,USM
w10150573_kaj,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,90,Recall1,1334,USM
w10154902_ZD,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,40,Recall1,2342,USM
W10156412_WAGR,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,80,Recall1,5473,USM
w10162630_CAG,,love,0,0,2,JOL,affection,Study1,F,Study Phase,90,Recall1,616,USM
w821455_akg,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,80,Recall1,26899,USM
w963035,love,love,1,1,2,JOL,affection,Study1,F,Study Phase,100,Recall1,1769,USM
zoieperkins,love,love,1,1,2,JOL Recall,affection,Study1,F,Study Phase,100,Recall1,5232,USM
10066214OD,hit,bounce,0,0,2,JOL,bat,Study1,M,Study Phase,3,Recall1,3090,USM
10150480SW,dark,bounce,0,0,2,JOL,bat,Study1,M,Study Phase,10,Recall1,9285,USM
AkiyahBrandon,bounced,bounce,0.857142857,1,2,JOL Recall,bat,Study1,M,Study Phase,1,Recall1,4989,USM
w100152402_MKT,bounce,bounce,1,1,2,JOL,bat,Study1,M,Study Phase,30,Recall1,3716,USM
w10042654_kw,bathe,bounce,0.333333333,0,2,JOL,bat,Study1,M,Study Phase,34,Recall1,14178,USM
w10090906KM,wing,bounce,0.166666667,0,2,JOL,bat,Study1,M,Study Phase,40,Recall1,17610,USM
w10098759_caa,night,bounce,0.166666667,0,2,JOL,bat,Study1,M,Study Phase,60,Recall1,3372,USM
w10128905_IAT,bounce,bounce,1,1,2,JOL,bat,Study1,M,Study Phase,15,Recall1,3225,USM
w10136452dns,,bounce,0,0,2,JOL,bat,Study1,M,Study Phase,25,Recall1,1690,USM
w10143335_at,bounce,bounce,1,1,2,JOL,bat,Study1,M,Study Phase,10,Recall1,6734,USM
w10144355_HBL,bounce,bounce,1,1,2,JOL,bat,Study1,M,Study Phase,0,Recall1,2665,USM
w10147711,bald,bounce,0.166666667,0,2,JOL,bat,Study1,M,Study Phase,0,Recall1,4594,USM
w10150573_kaj,,bounce,0,0,2,JOL,bat,Study1,M,Study Phase,10,Recall1,3003,USM
w10154902_ZD,man,bounce,0.166666667,0,2,JOL,bat,Study1,M,Study Phase,0,Recall1,4931,USM
W10156412_WAGR,,bounce,0,0,2,JOL,bat,Study1,M,Study Phase,15,Recall1,14072,USM
w10162630_CAG,,bounce,0,0,2,JOL,bat,Study1,M,Study Phase,10,Recall1,4572,USM
w821455_akg,bounce,bounce,1,1,2,JOL,bat,Study1,M,Study Phase,5,Recall1,4900,USM
w963035,bounce ,bounce,0.857142857,1,2,JOL,bat,Study1,M,Study Phase,0,Recall1,6218,USM
zoieperkins,,bounce,0,0,2,JOL Recall,bat,Study1,M,Study Phase,0,Recall1,2204,USM
10066214OD,light,box,0,0,2,JOL,beach,Study1,M,Study Phase,20,Recall1,3484,USM
10150480SW,box,box,1,1,2,JOL,beach,Study1,M,Study Phase,30,Recall1,6857,USM
AkiyahBrandon,,box,0,0,2,JOL Recall,beach,Study1,M,Study Phase,0,Recall1,2239,USM
w100152402_MKT,waves,box,0,0,2,JOL,beach,Study1,M,Study Phase,40,Recall1,3275,USM
w10042654_kw,box,box,1,1,2,JOL,beach,Study1,M,Study Phase,30,Recall1,5265,USM
w10090906KM,wear,box,0,0,2,JOL,beach,Study1,M,Study Phase,15,Recall1,5981,USM
w10098759_caa,sand,box,0,0,2,JOL,beach,Study1,M,Study Phase,15,Recall1,17855,USM
w10128905_IAT,box,box,1,1,2,JOL,beach,Study1,M,Study Phase,10,Recall1,4071,USM
w10136452dns,box,box,1,1,2,JOL,beach,Study1,M,Study Phase,30,Recall1,2204,USM
w10143335_at,ball,box,0.25,0,2,JOL,beach,Study1,M,Study Phase,0,Recall1,32313,USM
w10144355_HBL,sky,box,0,0,2,JOL,beach,Study1,M,Study Phase,0,Recall1,2359,USM
w10147711,bum,box,0.333333333,0,2,JOL,beach,Study1,M,Study Phase,3,Recall1,2420,USM
w10150573_kaj,box,box,1,1,2,JOL,beach,Study1,M,Study Phase,10,Recall1,1976,USM
w10154902_ZD,sand,box,0,0,2,JOL,beach,Study1,M,Study Phase,10,Recall1,3669,USM
W10156412_WAGR,box,box,1,1,2,JOL,beach,Study1,M,Study Phase,15,Recall1,3655,USM
w10162630_CAG,box,box,1,1,2,JOL,beach,Study1,M,Study Phase,20,Recall1,2912,USM
w821455_akg,box,box,1,1,2,JOL,beach,Study1,M,Study Phase,35,Recall1,2579,USM
w963035,sand,box,0,0,2,JOL,beach,Study1,M,Study Phase,0,Recall1,2158,USM
zoieperkins,vacation,box,0.125,0,2,JOL Recall,beach,Study1,M,Study Phase,0,Recall1,7908,USM
