id,Response,key,percent_match,Scored,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Procedure.Shuffle.1,Response.RT,Platform
10143815SK,love,love,1,1,1,Read,affection,Study1,F,Study Phase,Recall1,3109,USM
w10062326CT,love,love,1,1,1,Read,affection,Study1,F,Study Phase,Recall1,1912,USM
w10080028_sac,love,love,1,1,1,Read,affection,Study1,F,Study Phase,Recall1,12361,USM
w10085225L.S,love,love,1,1,1,Read,affection,Study1,F,Study Phase,Recall1,3026,USM
w10128215_bnc,,love,0,0,1,Read,affection,Study1,F,Study Phase,Recall1,4169,USM
w10133134_lpc,love,love,1,1,1,Read,affection,Study1,F,Study Phase,Recall1,2951,USM
w10157282_HBR,love,love,1,1,1,Read,affection,Study1,F,Study Phase,Recall1,2939,USM
10143815SK,,bounce,0,0,1,Read,bat,Study1,M,Study Phase,Recall1,2145,USM
w10062326CT,bounce,bounce,1,1,1,Read,bat,Study1,M,Study Phase,Recall1,3026,USM
w10080028_sac,,bounce,0,0,1,Read,bat,Study1,M,Study Phase,Recall1,21266,USM
w10085225L.S,call,bounce,0.166666667,0,1,Read,bat,Study1,M,Study Phase,Recall1,8069,USM
w10128215_bnc,balloon,bounce,0.428571429,0,1,Read,bat,Study1,M,Study Phase,Recall1,8695,USM
w10133134_lpc,butter,bounce,0.5,0,1,Read,bat,Study1,M,Study Phase,Recall1,5861,USM
w10157282_HBR,ball,bounce,0.166666667,0,1,Read,bat,Study1,M,Study Phase,Recall1,14944,USM
10143815SK,,box,0,0,1,Read,beach,Study1,M,Study Phase,Recall1,1553,USM
w10062326CT,sand,box,0,0,1,Read,beach,Study1,M,Study Phase,Recall1,2463,USM
w10080028_sac,boc,box,0.666666667,0,1,Read,beach,Study1,M,Study Phase,Recall1,13597,USM
w10085225L.S,tan,box,0,0,1,Read,beach,Study1,M,Study Phase,Recall1,2596,USM
w10128215_bnc,lay,box,0,0,1,Read,beach,Study1,M,Study Phase,Recall1,2878,USM
w10133134_lpc,box,box,1,1,1,Read,beach,Study1,M,Study Phase,Recall1,3839,USM
w10157282_HBR,sand,box,0,0,1,Read,beach,Study1,M,Study Phase,Recall1,5816,USM
10143815SK,pie,pie,1,1,1,Read,birthday,Study1,M,Study Phase,Recall1,2460,USM
w10062326CT,pie,pie,1,1,1,Read,birthday,Study1,M,Study Phase,Recall1,2301,USM
w10080028_sac,pie,pie,1,1,1,Read,birthday,Study1,M,Study Phase,Recall1,18436,USM
w10085225L.S,cake,pie,0.25,0,1,Read,birthday,Study1,M,Study Phase,Recall1,2305,USM
w10128215_bnc,pie,pie,1,1,1,Read,birthday,Study1,M,Study Phase,Recall1,1696,USM
w10133134_lpc,pie,pie,1,1,1,Read,birthday,Study1,M,Study Phase,Recall1,3149,USM
w10157282_HBR,pie,pie,1,1,1,Read,birthday,Study1,M,Study Phase,Recall1,2830,USM
10143815SK,birthday,hand,0.375,0,1,Read,cake,Study1,U,Study Phase,Recall1,10627,USM
w10062326CT,fork,hand,0,0,1,Read,cake,Study1,U,Study Phase,Recall1,9888,USM
w10080028_sac,,hand,0,0,1,Read,cake,Study1,U,Study Phase,Recall1,25443,USM
w10085225L.S,bake,hand,0.25,0,1,Read,cake,Study1,U,Study Phase,Recall1,2513,USM
w10128215_bnc,,hand,0,0,1,Read,cake,Study1,U,Study Phase,Recall1,5074,USM
w10133134_lpc,pie,hand,0,0,1,Read,cake,Study1,U,Study Phase,Recall1,9292,USM
w10157282_HBR,plate,hand,0.2,0,1,Read,cake,Study1,U,Study Phase,Recall1,9320,USM
10143815SK,,carpet,0,0,1,Read,ceiling,Study1,M,Study Phase,Recall1,2063,USM
w10062326CT,carpet,carpet,1,1,1,Read,ceiling,Study1,M,Study Phase,Recall1,4761,USM
w10080028_sac,floor,carpet,0.166666667,0,1,Read,ceiling,Study1,M,Study Phase,Recall1,33832,USM
w10085225L.S,fan,carpet,0.166666667,0,1,Read,ceiling,Study1,M,Study Phase,Recall1,5965,USM
w10128215_bnc,fan,carpet,0.166666667,0,1,Read,ceiling,Study1,M,Study Phase,Recall1,1918,USM
w10133134_lpc,sky,carpet,0,0,1,Read,ceiling,Study1,M,Study Phase,Recall1,8396,USM
w10157282_HBR,roof,carpet,0.166666667,0,1,Read,ceiling,Study1,M,Study Phase,Recall1,4907,USM
10143815SK,root,dance,0,0,1,Read,circle,Study1,M,Study Phase,Recall1,56796,USM
w10062326CT,dance,dance,1,1,1,Read,circle,Study1,M,Study Phase,Recall1,1806,USM
w10080028_sac,,dance,0,0,1,Read,circle,Study1,M,Study Phase,Recall1,14869,USM
w10085225L.S,square,dance,0.333333333,0,1,Read,circle,Study1,M,Study Phase,Recall1,7711,USM
w10128215_bnc,shape,dance,0.4,0,1,Read,circle,Study1,M,Study Phase,Recall1,3558,USM
w10133134_lpc,frank,dance,0.4,0,1,Read,circle,Study1,M,Study Phase,Recall1,9367,USM
w10157282_HBR,round,dance,0.4,0,1,Read,circle,Study1,M,Study Phase,Recall1,2510,USM
10143815SK,,election,0,0,1,Read,crackle,Study1,U,Study Phase,Recall1,1307,USM
w10062326CT,election,election,1,1,1,Read,crackle,Study1,U,Study Phase,Recall1,2709,USM
w10080028_sac,,election,0,0,1,Read,crackle,Study1,U,Study Phase,Recall1,16531,USM
w10085225L.S,fire,election,0.25,0,1,Read,crackle,Study1,U,Study Phase,Recall1,3497,USM
w10128215_bnc,pop,election,0.125,0,1,Read,crackle,Study1,U,Study Phase,Recall1,2278,USM
